fold,train_cutoff,test_end,Model,Variant,threshold,FNR_gap,FPR_gap,Brier_gap,n_groups
9,2012-08,2012-09,XGBoost,Structured+Text,0.6,,,,1
9,2012-08,2012-09,XGBoost,Structured+Text,0.7,,,,1
10,2012-11,2012-12,Logistic,Structured,0.5,,,,1
10,2012-11,2012-12,Logistic,Structured,0.6,,,,1
10,2012-11,2012-12,Logistic,Structured,0.7,,,,1
10,2012-11,2012-12,Logistic,Structured+Text,0.5,,,,1
10,2012-11,2012-12,Logistic,Structured+Text,0.6,,,,1
10,2012-11,2012-12,Logistic,Structured+Text,0.7,,,,1
10,2012-11,2012-12,XGBoost,Structured,0.5,,,,1
10,2012-11,2012-12,XGBoost,Structured,0.6,,,,1
10,2012-11,2012-12,XGBoost,Structured,0.7,,,,1
10,2012-11,2012-12,XGBoost,Structured+Text,0.5,,,,1
10,2012-11,2012-12,XGBoost,Structured+Text,0.6,,,,1
10,2012-11,2012-12,XGBoost,Structured+Text,0.7,,,,1
11,2013-02,2013-03,Logistic,Structured,0.5,0.4902,0.1672,0.0552,5
11,2013-02,2013-03,Logistic,Structured,0.6,0.3627,0.1053,0.0552,5
11,2013-02,2013-03,Logistic,Structured,0.7,0.2105,0.0778,0.0552,5
11,2013-02,2013-03,Logistic,Structured+Text,0.5,0.5735,0.1908,0.0506,5
11,2013-02,2013-03,Logistic,Structured+Text,0.6,0.3627,0.115,0.0506,5
11,2013-02,2013-03,Logistic,Structured+Text,0.7,0.2386,0.0802,0.0506,5
11,2013-02,2013-03,XGBoost,Structured,0.5,0.4902,0.1213,0.0431,5
11,2013-02,2013-03,XGBoost,Structured,0.6,0.3382,0.109,0.0431,5
11,2013-02,2013-03,XGBoost,Structured,0.7,0.1797,0.0414,0.0431,5
11,2013-02,2013-03,XGBoost,Structured+Text,0.5,0.3235,0.1217,0.0341,5
11,2013-02,2013-03,XGBoost,Structured+Text,0.6,0.4248,0.1053,0.0341,5
11,2013-02,2013-03,XGBoost,Structured+Text,0.7,0.2353,0.0505,0.0341,5
12,2013-05,2013-06,Logistic,Structured,0.5,0.375,0.3798,0.0861,12
12,2013-05,2013-06,Logistic,Structured,0.6,0.4182,0.2815,0.0861,12
12,2013-05,2013-06,Logistic,Structured,0.7,0.276,0.1204,0.0861,12
12,2013-05,2013-06,Logistic,Structured+Text,0.5,0.483,0.3218,0.0986,12
12,2013-05,2013-06,Logistic,Structured+Text,0.6,0.5682,0.2387,0.0986,12
12,2013-05,2013-06,Logistic,Structured+Text,0.7,0.3301,0.14,0.0986,12
12,2013-05,2013-06,XGBoost,Structured,0.5,0.474,0.23,0.066,12
12,2013-05,2013-06,XGBoost,Structured,0.6,0.3382,0.1725,0.066,12
12,2013-05,2013-06,XGBoost,Structured,0.7,0.2863,0.0778,0.066,12
12,2013-05,2013-06,XGBoost,Structured+Text,0.5,0.5837,0.1908,0.0608,12
12,2013-05,2013-06,XGBoost,Structured+Text,0.6,0.5515,0.1444,0.0608,12
12,2013-05,2013-06,XGBoost,Structured+Text,0.7,0.2174,0.0889,0.0608,12
13,2013-08,2013-09,Logistic,Structured,0.5,0.5168,0.3304,0.108,18
13,2013-08,2013-09,Logistic,Structured,0.6,0.645,0.184,0.108,18
13,2013-08,2013-09,Logistic,Structured,0.7,0.6429,0.1656,0.108,18
13,2013-08,2013-09,Logistic,Structured+Text,0.5,0.6113,0.3304,0.1109,18
13,2013-08,2013-09,Logistic,Structured+Text,0.6,0.5504,0.2142,0.1109,18
13,2013-08,2013-09,Logistic,Structured+Text,0.7,0.5,0.1827,0.1109,18
13,2013-08,2013-09,XGBoost,Structured,0.5,0.5168,0.3577,0.1003,18
13,2013-08,2013-09,XGBoost,Structured,0.6,0.6555,0.2051,0.1003,18
13,2013-08,2013-09,XGBoost,Structured,0.7,0.5,0.151,0.1003,18
13,2013-08,2013-09,XGBoost,Structured+Text,0.5,0.4811,0.2737,0.0922,18
13,2013-08,2013-09,XGBoost,Structured+Text,0.6,0.5966,0.1668,0.0922,18
13,2013-08,2013-09,XGBoost,Structured+Text,0.7,0.5,0.1324,0.0922,18
14,2013-11,2013-12,Logistic,Structured,0.5,0.4821,0.2773,0.0657,22
14,2013-11,2013-12,Logistic,Structured,0.6,0.5594,0.2337,0.0657,22
14,2013-11,2013-12,Logistic,Structured,0.7,0.4565,0.139,0.0657,22
14,2013-11,2013-12,Logistic,Structured+Text,0.5,0.4087,0.3016,0.0738,22
14,2013-11,2013-12,Logistic,Structured+Text,0.6,0.4783,0.2466,0.0738,22
14,2013-11,2013-12,Logistic,Structured+Text,0.7,0.4231,0.1463,0.0738,22
14,2013-11,2013-12,XGBoost,Structured,0.5,0.5188,0.2248,0.0679,22
14,2013-11,2013-12,XGBoost,Structured,0.6,0.5128,0.176,0.0679,22
14,2013-11,2013-12,XGBoost,Structured,0.7,0.4565,0.116,0.0679,22
14,2013-11,2013-12,XGBoost,Structured+Text,0.5,0.3717,0.2396,0.0649,22
14,2013-11,2013-12,XGBoost,Structured+Text,0.6,0.4493,0.1901,0.0649,22
14,2013-11,2013-12,XGBoost,Structured+Text,0.7,0.5,0.1086,0.0649,22
