fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
3,2011-02,2011-03,14214,1448,210,XGBoost,Structured+Text,0.6887,0.6517,0.7232,0.2526,0.2109,0.3063,0.2068,0.1983,0.2167,0.3774
3,2011-02,2011-03,14214,1448,210,RandomForest,Structured,0.695,0.6601,0.7314,0.2613,0.2186,0.3189,0.1963,0.1887,0.2035,0.3901
3,2011-02,2011-03,14214,1448,210,RandomForest,Structured+Text,0.7008,0.6637,0.7349,0.2557,0.2157,0.3076,0.1928,0.1863,0.199,0.4016
4,2011-05,2011-06,18929,1835,271,Logistic,Structured,0.7001,0.6685,0.7338,0.2835,0.24,0.3379,0.2306,0.2221,0.2384,0.4002
4,2011-05,2011-06,18929,1835,271,Logistic,Structured+Text,0.7077,0.6748,0.7405,0.298,0.2497,0.3523,0.2236,0.2149,0.2317,0.4154
4,2011-05,2011-06,18929,1835,271,XGBoost,Structured,0.6882,0.6593,0.7271,0.2721,0.2326,0.3225,0.2067,0.1978,0.2134,0.3764
4,2011-05,2011-06,18929,1835,271,XGBoost,Structured+Text,0.713,0.6817,0.7464,0.2961,0.2515,0.3544,0.2021,0.1941,0.2092,0.4261
4,2011-05,2011-06,18929,1835,271,RandomForest,Structured,0.69,0.6624,0.7228,0.2467,0.2132,0.2905,0.192,0.1854,0.197,0.3799
4,2011-05,2011-06,18929,1835,271,RandomForest,Structured+Text,0.6985,0.6686,0.7294,0.2622,0.2253,0.3108,0.1907,0.185,0.1958,0.3969
5,2011-08,2011-09,24573,2067,308,Logistic,Structured,0.7206,0.6918,0.7491,0.3189,0.2763,0.3796,0.216,0.2089,0.2237,0.4413
5,2011-08,2011-09,24573,2067,308,Logistic,Structured+Text,0.7193,0.69,0.7484,0.3108,0.271,0.3636,0.2143,0.206,0.2219,0.4387
5,2011-08,2011-09,24573,2067,308,XGBoost,Structured,0.7115,0.6825,0.74,0.3148,0.2721,0.3684,0.1976,0.1905,0.2043,0.423
5,2011-08,2011-09,24573,2067,308,XGBoost,Structured+Text,0.7182,0.6886,0.7489,0.3144,0.2724,0.3669,0.1972,0.1898,0.2037,0.4363
5,2011-08,2011-09,24573,2067,308,RandomForest,Structured,0.7122,0.6821,0.7413,0.3096,0.2672,0.3624,0.1791,0.1734,0.1846,0.4245
5,2011-08,2011-09,24573,2067,308,RandomForest,Structured+Text,0.7165,0.6872,0.7461,0.3077,0.2659,0.3579,0.1805,0.1751,0.1856,0.4329
6,2011-11,2011-12,30990,2267,431,Logistic,Structured,0.6733,0.6477,0.701,0.3134,0.2794,0.356,0.2565,0.2494,0.264,0.3465
6,2011-11,2011-12,30990,2267,431,Logistic,Structured+Text,0.6847,0.6598,0.7127,0.3326,0.2991,0.3753,0.2541,0.2459,0.261,0.3694
6,2011-11,2011-12,30990,2267,431,XGBoost,Structured,0.6842,0.6584,0.7107,0.3309,0.2963,0.3737,0.2371,0.23,0.244,0.3683
6,2011-11,2011-12,30990,2267,431,XGBoost,Structured+Text,0.6871,0.6623,0.7145,0.3358,0.2995,0.3801,0.2369,0.2301,0.2431,0.3741
6,2011-11,2011-12,30990,2267,431,RandomForest,Structured,0.6805,0.6533,0.7056,0.3183,0.2848,0.3595,0.2103,0.2045,0.2159,0.3609
6,2011-11,2011-12,30990,2267,431,RandomForest,Structured+Text,0.6842,0.6585,0.7108,0.3359,0.3008,0.3818,0.2087,0.2035,0.2132,0.3684
7,2012-02,2012-03,38419,2914,443,Logistic,Structured,0.7016,0.673,0.728,0.3006,0.2638,0.3427,0.2208,0.2148,0.2274,0.4032
7,2012-02,2012-03,38419,2914,443,Logistic,Structured+Text,0.7029,0.6756,0.7285,0.2948,0.2589,0.3373,0.2221,0.2156,0.229,0.4058
7,2012-02,2012-03,38419,2914,443,XGBoost,Structured,0.7037,0.6756,0.7298,0.3054,0.2697,0.3505,0.2075,0.2017,0.2135,0.4075
7,2012-02,2012-03,38419,2914,443,XGBoost,Structured+Text,0.6954,0.6657,0.7203,0.286,0.2528,0.3261,0.2109,0.2054,0.2164,0.3907
7,2012-02,2012-03,38419,2914,443,RandomForest,Structured,0.6947,0.6638,0.7204,0.287,0.2506,0.3275,0.1828,0.1781,0.188,0.3894
7,2012-02,2012-03,38419,2914,443,RandomForest,Structured+Text,0.6909,0.6627,0.7152,0.2738,0.2416,0.3132,0.1888,0.1846,0.1937,0.3818
8,2012-05,2012-06,47963,3817,714,Logistic,Structured,0.6868,0.666,0.7091,0.339,0.3047,0.3777,0.2532,0.2472,0.2593,0.3736
8,2012-05,2012-06,47963,3817,714,Logistic,Structured+Text,0.6892,0.6688,0.7108,0.3404,0.3077,0.3773,0.2511,0.2447,0.2565,0.3784
8,2012-05,2012-06,47963,3817,714,XGBoost,Structured,0.6901,0.67,0.7133,0.3355,0.305,0.3725,0.2319,0.2265,0.2368,0.3802
8,2012-05,2012-06,47963,3817,714,XGBoost,Structured+Text,0.6905,0.6719,0.712,0.3422,0.3103,0.3793,0.2349,0.2298,0.2399,0.3809
8,2012-05,2012-06,47963,3817,714,RandomForest,Structured,0.6831,0.6631,0.706,0.3315,0.3036,0.3664,0.2077,0.2035,0.2113,0.3663
8,2012-05,2012-06,47963,3817,714,RandomForest,Structured+Text,0.6841,0.6659,0.7074,0.3341,0.3033,0.3678,0.2106,0.207,0.214,0.3681
9,2012-08,2012-09,61826,6087,951,Logistic,Structured,0.698,0.6802,0.7136,0.2853,0.2635,0.3119,0.2304,0.2263,0.2351,0.396
9,2012-08,2012-09,61826,6087,951,Logistic,Structured+Text,0.7021,0.6848,0.7176,0.287,0.2655,0.3147,0.2291,0.2247,0.2337,0.4041
9,2012-08,2012-09,61826,6087,951,XGBoost,Structured,0.6942,0.6769,0.7108,0.2902,0.2678,0.3153,0.2011,0.1975,0.2054,0.3883
9,2012-08,2012-09,61826,6087,951,XGBoost,Structured+Text,0.709,0.6934,0.7251,0.3072,0.2822,0.3337,0.2257,0.2219,0.2293,0.418
9,2012-08,2012-09,61826,6087,951,RandomForest,Structured,0.6991,0.6816,0.7153,0.294,0.2707,0.3207,0.1912,0.1885,0.1943,0.3981
9,2012-08,2012-09,61826,6087,951,RandomForest,Structured+Text,0.6985,0.6827,0.7145,0.2912,0.2691,0.3165,0.2001,0.1976,0.2029,0.3971
10,2012-11,2012-12,80558,6066,916,Logistic,Structured,0.6911,0.6724,0.7092,0.2879,0.2621,0.3177,0.221,0.2168,0.2248,0.3821
10,2012-11,2012-12,80558,6066,916,Logistic,Structured+Text,0.6981,0.6795,0.7166,0.2992,0.2713,0.329,0.2192,0.2149,0.2232,0.3963
10,2012-11,2012-12,80558,6066,916,XGBoost,Structured,0.6904,0.672,0.7089,0.2822,0.2577,0.3109,0.2047,0.2006,0.2087,0.3808
10,2012-11,2012-12,80558,6066,916,XGBoost,Structured+Text,0.6914,0.6731,0.7101,0.2897,0.2628,0.3197,0.2125,0.2086,0.2163,0.3828
10,2012-11,2012-12,80558,6066,916,RandomForest,Structured,0.6914,0.6727,0.711,0.2845,0.2609,0.3129,0.174,0.1708,0.1772,0.3827
10,2012-11,2012-12,80558,6066,916,RandomForest,Structured+Text,0.6928,0.6739,0.7114,0.2847,0.2598,0.3134,0.1845,0.1816,0.1872,0.3856
11,2013-02,2013-03,101057,8273,1200,Logistic,Structured,0.6945,0.6792,0.7094,0.2666,0.2471,0.2929,0.2256,0.222,0.2289,0.389
11,2013-02,2013-03,101057,8273,1200,Logistic,Structured+Text,0.6995,0.6839,0.7143,0.2737,0.2538,0.2996,0.2237,0.2201,0.2272,0.399
11,2013-02,2013-03,101057,8273,1200,XGBoost,Structured,0.6965,0.6801,0.7115,0.2748,0.2541,0.3024,0.2156,0.212,0.2187,0.3931
11,2013-02,2013-03,101057,8273,1200,XGBoost,Structured+Text,0.6967,0.6805,0.7109,0.2702,0.2516,0.2976,0.2198,0.2164,0.2231,0.3934
11,2013-02,2013-03,101057,8273,1200,RandomForest,Structured,0.6935,0.6777,0.708,0.2641,0.2449,0.2921,0.1761,0.1733,0.1788,0.387
11,2013-02,2013-03,101057,8273,1200,RandomForest,Structured+Text,0.6947,0.6786,0.7091,0.2684,0.2496,0.2962,0.1857,0.1833,0.188,0.3893
12,2013-05,2013-06,129099,10899,1761,Logistic,Structured,0.7023,0.6893,0.7155,0.2947,0.2761,0.3152,0.2281,0.2249,0.2311,0.4046
12,2013-05,2013-06,129099,10899,1761,Logistic,Structured+Text,0.7071,0.6937,0.7201,0.2976,0.2787,0.3191,0.2272,0.2241,0.2302,0.4143
12,2013-05,2013-06,129099,10899,1761,XGBoost,Structured,0.7017,0.6894,0.7151,0.2977,0.2794,0.3192,0.2247,0.2216,0.2276,0.4035
12,2013-05,2013-06,129099,10899,1761,XGBoost,Structured+Text,0.7041,0.6914,0.7165,0.3002,0.2823,0.3222,0.2281,0.2251,0.2309,0.4082
12,2013-05,2013-06,129099,10899,1761,RandomForest,Structured,0.6999,0.6869,0.7126,0.3002,0.2816,0.3214,0.1827,0.1803,0.185,0.3998
12,2013-05,2013-06,129099,10899,1761,RandomForest,Structured+Text,0.6993,0.6862,0.7126,0.2984,0.2802,0.3192,0.1934,0.1913,0.1956,0.3986
13,2013-08,2013-09,164582,12987,2052,Logistic,Structured,0.6961,0.6855,0.7078,0.2834,0.269,0.3013,0.23,0.2271,0.2325,0.3923
13,2013-08,2013-09,164582,12987,2052,Logistic,Structured+Text,0.6987,0.6877,0.7104,0.286,0.2711,0.3031,0.2294,0.2265,0.232,0.3973
13,2013-08,2013-09,164582,12987,2052,XGBoost,Structured,0.6981,0.6872,0.7101,0.2851,0.2694,0.3022,0.2259,0.2233,0.2282,0.3961
13,2013-08,2013-09,164582,12987,2052,XGBoost,Structured+Text,0.6968,0.6856,0.7083,0.2828,0.2673,0.2994,0.2283,0.2257,0.2307,0.3935
13,2013-08,2013-09,164582,12987,2052,RandomForest,Structured,0.6911,0.6793,0.7027,0.2761,0.2623,0.2938,0.1825,0.1802,0.1848,0.3822
13,2013-08,2013-09,164582,12987,2052,RandomForest,Structured+Text,0.6886,0.6768,0.7,0.275,0.261,0.2921,0.1928,0.1907,0.1948,0.3772
14,2013-11,2013-12,206416,15012,2299,Logistic,Structured,0.6985,0.688,0.7093,0.2802,0.2651,0.2978,0.22,0.2176,0.2224,0.397
14,2013-11,2013-12,206416,15012,2299,Logistic,Structured+Text,0.7027,0.6922,0.7137,0.2873,0.2713,0.3054,0.2178,0.2153,0.2203,0.4053
14,2013-11,2013-12,206416,15012,2299,XGBoost,Structured,0.7058,0.6956,0.7162,0.2894,0.2743,0.3076,0.2145,0.2121,0.2171,0.4115
14,2013-11,2013-12,206416,15012,2299,XGBoost,Structured+Text,0.7045,0.6945,0.7155,0.291,0.2763,0.31,0.2168,0.2144,0.2193,0.409
14,2013-11,2013-12,206416,15012,2299,RandomForest,Structured,0.7031,0.6927,0.7137,0.2882,0.2728,0.3058,0.1729,0.1709,0.175,0.4063
14,2013-11,2013-12,206416,15012,2299,RandomForest,Structured+Text,0.7021,0.6913,0.7123,0.2864,0.2721,0.3043,0.1849,0.1831,0.1868,0.4043
