fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
4,2011-05,2011-06,18929,1835,271,XGBoost,Structured+Text,0.7092,0.679,0.7436,0.2934,0.2491,0.3541,0.204,0.1962,0.2108,0.4185
5,2011-08,2011-09,24573,2067,308,Logistic,Structured,0.7206,0.6918,0.7491,0.3188,0.2763,0.3797,0.216,0.2089,0.2237,0.4412
5,2011-08,2011-09,24573,2067,308,Logistic,Structured+Text,0.7193,0.69,0.7484,0.3108,0.2711,0.3636,0.2143,0.206,0.2219,0.4387
5,2011-08,2011-09,24573,2067,308,XGBoost,Structured,0.7118,0.6831,0.7393,0.3099,0.2676,0.3649,0.1982,0.1913,0.2051,0.4235
5,2011-08,2011-09,24573,2067,308,XGBoost,Structured+Text,0.7166,0.6878,0.7457,0.3016,0.2616,0.3484,0.1977,0.1904,0.2042,0.4332
6,2011-11,2011-12,30990,2267,431,Logistic,Structured,0.6733,0.6477,0.701,0.3134,0.2794,0.356,0.2565,0.2494,0.264,0.3465
6,2011-11,2011-12,30990,2267,431,Logistic,Structured+Text,0.6847,0.6598,0.7127,0.3326,0.299,0.3753,0.2541,0.2459,0.261,0.3694
6,2011-11,2011-12,30990,2267,431,XGBoost,Structured,0.6822,0.6558,0.7093,0.3289,0.2937,0.3753,0.2393,0.2321,0.2463,0.3644
6,2011-11,2011-12,30990,2267,431,XGBoost,Structured+Text,0.6894,0.6671,0.7168,0.3358,0.3,0.3781,0.2341,0.2272,0.2399,0.3788
7,2012-02,2012-03,38419,2914,443,Logistic,Structured,0.7016,0.673,0.728,0.3006,0.2638,0.3427,0.2208,0.2148,0.2274,0.4032
7,2012-02,2012-03,38419,2914,443,Logistic,Structured+Text,0.7029,0.6755,0.7284,0.2948,0.2589,0.3373,0.2221,0.2156,0.229,0.4058
7,2012-02,2012-03,38419,2914,443,XGBoost,Structured,0.7033,0.6753,0.7289,0.3007,0.2658,0.345,0.2076,0.2018,0.2134,0.4066
7,2012-02,2012-03,38419,2914,443,XGBoost,Structured+Text,0.694,0.6656,0.7188,0.2844,0.2509,0.3261,0.2115,0.2062,0.217,0.388
8,2012-05,2012-06,47963,3817,714,Logistic,Structured,0.6868,0.666,0.7091,0.3391,0.3047,0.3777,0.2532,0.2472,0.2593,0.3736
8,2012-05,2012-06,47963,3817,714,Logistic,Structured+Text,0.6892,0.6687,0.7108,0.3404,0.3077,0.3773,0.2511,0.2447,0.2565,0.3784
8,2012-05,2012-06,47963,3817,714,XGBoost,Structured,0.6911,0.671,0.7143,0.3376,0.3071,0.376,0.2318,0.2257,0.2371,0.3821
8,2012-05,2012-06,47963,3817,714,XGBoost,Structured+Text,0.6909,0.6719,0.7111,0.3371,0.3081,0.3715,0.235,0.2299,0.24,0.3817
9,2012-08,2012-09,61826,6087,951,Logistic,Structured,0.698,0.6802,0.7136,0.2853,0.2636,0.312,0.2304,0.2263,0.2351,0.396
9,2012-08,2012-09,61826,6087,951,Logistic,Structured+Text,0.7021,0.6848,0.7176,0.287,0.2656,0.3147,0.2291,0.2247,0.2337,0.4041
9,2012-08,2012-09,61826,6087,951,XGBoost,Structured,0.6957,0.6792,0.7124,0.2929,0.269,0.3209,0.2017,0.1979,0.2058,0.3913
9,2012-08,2012-09,61826,6087,951,XGBoost,Structured+Text,0.7067,0.6899,0.7225,0.3005,0.2754,0.3283,0.2238,0.2202,0.2274,0.4134
10,2012-11,2012-12,80558,6066,916,Logistic,Structured,0.6911,0.6724,0.7092,0.288,0.2621,0.3177,0.221,0.2168,0.2248,0.3821
10,2012-11,2012-12,80558,6066,916,Logistic,Structured+Text,0.6981,0.6795,0.7166,0.2992,0.2714,0.3291,0.2192,0.2149,0.2232,0.3963
10,2012-11,2012-12,80558,6066,916,XGBoost,Structured,0.6929,0.6751,0.7115,0.2891,0.2634,0.3182,0.2038,0.1997,0.2078,0.3859
10,2012-11,2012-12,80558,6066,916,XGBoost,Structured+Text,0.691,0.6727,0.709,0.2861,0.2595,0.3163,0.2122,0.2084,0.2159,0.382
11,2013-02,2013-03,101057,8273,1200,Logistic,Structured,0.6945,0.6792,0.7094,0.2666,0.2471,0.2929,0.2256,0.222,0.2289,0.389
11,2013-02,2013-03,101057,8273,1200,Logistic,Structured+Text,0.6995,0.6839,0.7143,0.2737,0.2538,0.2996,0.2237,0.2201,0.2272,0.399
11,2013-02,2013-03,101057,8273,1200,XGBoost,Structured,0.6966,0.6803,0.7116,0.2735,0.2529,0.3036,0.2158,0.2122,0.2188,0.3932
11,2013-02,2013-03,101057,8273,1200,XGBoost,Structured+Text,0.6988,0.6827,0.7136,0.274,0.2546,0.3016,0.2195,0.2162,0.2226,0.3977
12,2013-05,2013-06,129099,10899,1761,Logistic,Structured,0.7023,0.6893,0.7155,0.2947,0.2761,0.3152,0.2281,0.2249,0.2311,0.4046
12,2013-05,2013-06,129099,10899,1761,Logistic,Structured+Text,0.7071,0.6937,0.7201,0.2976,0.2787,0.319,0.2272,0.2241,0.2302,0.4143
12,2013-05,2013-06,129099,10899,1761,XGBoost,Structured,0.7048,0.6922,0.7181,0.3017,0.284,0.3229,0.2243,0.2213,0.2272,0.4096
12,2013-05,2013-06,129099,10899,1761,XGBoost,Structured+Text,0.7029,0.6902,0.7164,0.2991,0.2813,0.3214,0.2286,0.2255,0.2315,0.4058
13,2013-08,2013-09,164582,12987,2052,Logistic,Structured,0.6961,0.6855,0.7078,0.2834,0.269,0.3014,0.23,0.2271,0.2325,0.3923
13,2013-08,2013-09,164582,12987,2052,Logistic,Structured+Text,0.6987,0.6877,0.7104,0.286,0.2711,0.3031,0.2294,0.2265,0.232,0.3973
13,2013-08,2013-09,164582,12987,2052,XGBoost,Structured,0.6979,0.6867,0.7094,0.2828,0.2677,0.3011,0.2259,0.2233,0.2283,0.3959
13,2013-08,2013-09,164582,12987,2052,XGBoost,Structured+Text,0.6958,0.6848,0.7079,0.283,0.2676,0.3007,0.2278,0.2253,0.2301,0.3917
14,2013-11,2013-12,206416,15012,2299,Logistic,Structured,0.6985,0.688,0.7093,0.2802,0.2651,0.2979,0.22,0.2176,0.2224,0.397
14,2013-11,2013-12,206416,15012,2299,Logistic,Structured+Text,0.7027,0.6922,0.7137,0.2873,0.2713,0.3054,0.2178,0.2153,0.2203,0.4053
14,2013-11,2013-12,206416,15012,2299,XGBoost,Structured,0.7038,0.6936,0.7149,0.2866,0.2714,0.3047,0.215,0.2125,0.2175,0.4076
14,2013-11,2013-12,206416,15012,2299,XGBoost,Structured+Text,0.7053,0.6952,0.7163,0.2897,0.2746,0.3078,0.2167,0.2143,0.2192,0.4105
