zip3,SESDisadvantage,SES_group
258,0.6131311390660004,High
259,0.6736170946062382,High
260,0.5778907461657763,Medium
261,0.6063243150094778,Medium
262,0.6581940375667757,High
263,0.6256246768912632,High
264,0.7064449422712391,High
265,0.5347234189212476,Medium
266,0.655436843012235,High
267,0.7528002757194555,High
268,0.5603136308805791,Medium
270,0.4703601585386869,Medium
271,0.6843873858349129,High
272,0.6264863001895572,High
273,0.5390315354127175,Medium
274,0.6136481130449768,High
275,0.3553334482164397,Low
276,0.3973806651731862,Low
277,0.5310184387385835,Medium
278,0.8295709115974496,High
279,0.6055488540410133,Medium
280,0.5275719455454075,Medium
281,0.4458900568671377,Medium
282,0.5096501809408928,Medium
283,0.7963122522833018,High
284,0.6057211787006721,Medium
285,0.6633637773565397,High
286,0.7191108047561606,High
287,0.5325693606755126,Medium
288,0.5707392727899362,Medium
289,0.6345855591935206,High
290,0.4659658797173875,Medium
291,0.7967430639324486,High
292,0.5859038428399105,Medium
293,0.7414268481819749,High
294,0.528088919524384,Medium
295,0.7577115285197312,High
296,0.6044287437532311,Medium
297,0.5629846631052903,Medium
298,0.642254006548337,High
299,0.4406341547475443,Medium
300,0.4459762191969671,Medium
301,0.4558848871273479,Medium
302,0.5778045838359469,Medium
303,0.5698776494916423,Medium
304,0.8605031880062037,High
305,0.5452352231604343,Medium
306,0.6473375840082716,High
307,0.7646906772359124,High
308,0.4908667930380838,Medium
309,0.7556436326038256,High
310,0.7348785111149406,High
312,0.7606410477339308,High
313,0.5211097708082026,Medium
314,0.6270032741685335,High
315,0.7685679820782354,High
316,0.8593830777184214,High
317,0.8909184904359815,High
318,0.52722729622609,Medium
319,0.7216095123212131,High
320,0.459159055660865,Medium
321,0.566775805617784,Medium
322,0.5537652938135447,Medium
323,0.6098569705324833,High
324,0.6655178356022747,High
325,0.5318800620368774,Medium
326,0.6238152679648457,High
327,0.4759607099775978,Medium
328,0.6610373944511458,High
329,0.4789763915216267,Medium
330,0.6271755988281924,High
331,0.6224366706875755,High
333,0.5171463036360503,Medium
334,0.4797518524900913,Medium
335,0.4310701361364811,Medium
336,0.6622436670687575,High
337,0.5834912976046872,Medium
338,0.7310873686024469,High
339,0.5865931414785456,Medium
341,0.400137859727727,Low
342,0.4936239875926245,Medium
344,0.6755126658624849,High
346,0.52722729622609,Medium
347,0.5609167671893848,Medium
349,0.6285541961054627,High
350,0.5566948130277443,Medium
351,0.4105635016370842,Low
352,0.4882819231432018,Medium
354,0.6202826124418405,High
355,0.7489229708771326,High
356,0.6184732035154231,High
357,0.2213510253317249,Low
358,0.5354127175598828,Medium
359,0.7496122695157678,High
360,0.5922798552472859,Medium
361,0.6008099259003963,Medium
362,0.7642598655867655,High
363,0.632948474926762,High
364,0.8284508013096674,High
365,0.5232638290539376,Medium
366,0.7128209546786145,High
367,0.8658452524556263,High
368,0.7070480785800447,High
369,0.7844218507668447,High
370,0.3555919352059279,Low
371,0.4603653282784766,Medium
372,0.5357573668792004,Medium
373,0.5822850249870756,Medium
374,0.7073065655695331,High
376,0.593399965535068,Medium
377,0.6550060313630881,High
378,0.6587110115457522,High
379,0.3688609339996553,Low
380,0.389539893158711,Low
381,0.7400482509047043,High
382,0.7456488023436154,High
383,0.7338445631569879,High
384,0.7052386696536274,High
385,0.7008443908323281,High
386,0.6664656212303981,High
390,0.5844390832328106,Medium
391,0.62752024814751,High
392,0.7793382733069102,High
394,0.7268654144408064,High
395,0.6596587971738755,High
397,0.8068240565224883,High
398,0.8922970877132518,High
400,0.2938997070480785,Low
401,0.6401861106324315,High
402,0.5243839393417199,Medium
403,0.6205410994313288,High
404,0.7328967775288645,High
405,0.4681199379631225,Medium
406,0.5185249009133207,Medium
407,0.8452524556264001,High
408,0.8446493193175942,High
409,0.9124590728933308,High
410,0.4153024297777012,Low
411,0.7538342236774083,High
412,0.797001550921937,High
413,0.8310356712045494,High
414,0.8281061519903499,High
415,0.7474582112700326,High
416,0.8385317938997071,High
417,0.8088057901085646,High
418,0.7424607961399277,High
420,0.6244184042736515,High
421,0.6861967947613304,High
422,0.8104428743753231,High
423,0.5820265379975874,Medium
424,0.7130794416681027,High
425,0.7587454764776841,High
426,0.8634327072204033,High
427,0.7219541616405308,High
430,0.1793038083749784,Low
431,0.3891952438393934,Low
432,0.651990349819059,High
433,0.6264001378597277,High
434,0.4844907806307082,Medium
435,0.3154402895054282,Low
436,0.8091504394278821,High
437,0.7041185593658453,High
438,0.6725831466482853,High
439,0.6669825952093744,High
440,0.3209546786145097,Low
441,0.6115802171290712,High
442,0.2633120799586421,Low
443,0.732379803549888,High
444,0.5712562467689126,Medium
445,0.7218679993107013,High
446,0.5061175254178873,Medium
447,0.6162329829398586,High
448,0.5680682405652249,Medium
449,0.6669825952093744,High
450,0.2871790453213854,Low
451,0.4036705152507323,Low
452,0.4917284163363777,Medium
453,0.4464931931759434,Medium
454,0.6038256074444253,Medium
455,0.7163536102016198,High
456,0.7586593141478545,High
457,0.7029984490780631,High
458,0.4698431845597106,Medium
460,0.1774082371187317,Low
461,0.2917456488023436,Low
462,0.6845597104945718,High
463,0.3998793727382388,Low
464,0.9172841633637772,High
465,0.5549715664311563,Medium
466,0.719627778735137,High
467,0.4994830260210236,Medium
468,0.5417025676374289,Medium
469,0.6704290884025504,High
470,0.3944511459589867,Low
471,0.496553506806824,Medium
472,0.5195588488712735,Medium
473,0.7702050663449939,High
474,0.6107185938307771,High
475,0.4544201275202481,Medium
476,0.3155264518352575,Low
477,0.5269688092366017,Medium
478,0.6531104601068413,High
479,0.5668619679476132,Medium
480,0.405307599517491,Low
481,0.3913493020851284,Low
482,0.9119420989143546,High
483,0.2627089436498363,Low
484,0.428657590901258,Medium
485,0.8649836291573324,High
486,0.608736860244701,High
487,0.6070997759779424,Medium
488,0.4499396863691194,Medium
489,0.7095467861450974,High
490,0.5939169395140445,Medium
491,0.4545062898500775,Medium
492,0.56160606582802,Medium
493,0.3212131656039979,Low
494,0.4420127520248147,Medium
495,0.6001206272617612,Medium
496,0.4968119937963122,Medium
497,0.5682405652248838,Medium
498,0.5311907633982422,Medium
499,0.631225228330174,High
502,0.1998104428743753,Low
527,0.2456488023436153,Low
528,0.5184387385834912,Medium
530,0.1226089953472342,Low
531,0.2475443735998621,Low
532,0.6641392383250043,High
534,0.5392900224022057,Medium
535,0.2117870067206617,Low
537,0.3612786489746682,Low
538,0.4265896949853524,Medium
539,0.3848871273479234,Low
540,0.1761158021712907,Low
541,0.2920902981216612,Low
542,0.3068240565224884,Low
543,0.4138376701706014,Low
544,0.3778218163019127,Low
545,0.4151301051180424,Low
546,0.4029812166120972,Low
547,0.4102188523177666,Low
548,0.4866448388764431,Medium
549,0.3193175943477512,Low
550,0.1441495778045838,Low
551,0.2871790453213855,Low
553,0.0933138032052386,Low
554,0.3405135274857832,Low
556,0.2893331035671204,Low
557,0.4142684818197484,Low
558,0.4275374806134758,Medium
559,0.2061002929519214,Low
560,0.2936412200585903,Low
561,0.412028261244184,Low
562,0.3638635188695502,Low
563,0.3507668447354816,Low
564,0.4184904359813889,Medium
565,0.3090642770980528,Low
566,0.5544545924521799,Medium
567,0.3442185076684473,Low
570,0.2688264690677236,Low
571,0.3140616922281578,Low
572,0.4396002067895916,Medium
573,0.4949164225400655,Medium
574,0.3523177666724108,Low
575,0.6468206100292951,High
576,0.8838531793899708,High
577,0.488971221781837,Medium
590,0.4679476133034637,Medium
591,0.3709288299155609,Low
592,0.5751335516112356,Medium
593,0.4855247285886611,Medium
594,0.5677235912459072,Medium
595,0.6944683784249527,High
596,0.2151473375840082,Low
597,0.410305014647596,Low
598,0.5731518180251595,Medium
599,0.5062898500775461,Medium
600,0.1618990177494399,Low
601,0.2384111666379458,Low
602,0.2562467689126314,Low
603,0.1590556608650698,Low
604,0.352576253661899,Low
605,0.1413062209202137,Low
606,0.6367396174392556,High
607,0.3274168533517146,Low
608,0.772789936239876,High
609,0.5604859555402377,Medium
610,0.3898845424780285,Low
611,0.7187661554368432,High
612,0.3808374978459418,Low
613,0.4914699293468896,Medium
614,0.6127864897466828,High
615,0.2325521282095467,Low
616,0.5576425986558676,Medium
617,0.2766672410821988,Low
618,0.5244701016715492,Medium
619,0.632948474926762,High
620,0.4439944856108909,Medium
622,0.412028261244184,Low
623,0.4555402378080303,Medium
624,0.4738928140616923,Medium
625,0.5139582974323625,Medium
626,0.3638635188695502,Low
627,0.454592452179907,Medium
628,0.6232121316560401,High
629,0.6872307427192831,High
630,0.2160951232121317,Low
631,0.5285197311735309,Medium
633,0.1867137687403067,Low
634,0.5602274685507496,Medium
635,0.6788729967258315,High
636,0.7211787006720662,High
637,0.5022402205755644,Medium
638,0.8256074444252973,High
639,0.8066517318628296,High
640,0.3211270032741685,Low
641,0.5723763570566949,Medium
644,0.5227468550749612,Medium
645,0.6133896260554886,High
646,0.5678097535757367,Medium
647,0.6067551266586249,Medium
648,0.7141133896260555,High
650,0.4555402378080303,Medium
651,0.3291400999483026,Low
652,0.4780286058935034,Medium
653,0.65043942788213,High
654,0.6670687575392039,High
655,0.7130794416681027,High
656,0.6817163536102017,High
657,0.6064966396691366,Medium
658,0.6407030846114079,High
660,0.2821816301912804,Low
661,0.8905738411166636,High
662,0.1496639669136653,Low
664,0.4631225228330174,Medium
665,0.3692917456488023,Low
666,0.5256763742891607,Medium
667,0.6476822333275892,High
668,0.5996898156126143,Medium
669,0.4790625538514562,Medium
670,0.3102705497156643,Low
671,0.3268137170429088,Low
672,0.5543684301223506,Medium
673,0.6965362743408583,High
674,0.4034981905910736,Low
675,0.5085300706531105,Medium
676,0.4452869205583319,Medium
677,0.4870756505255901,Medium
678,0.5180940892641737,Medium
679,0.6792176460451491,High
680,0.2067034292607272,Low
681,0.3621402722729622,Low
700,0.5308461140789247,Medium
701,0.6998966052042048,High
703,0.5500603136308807,Medium
704,0.474065138721351,Medium
705,0.6419955195588488,High
706,0.5897811476822333,Medium
707,0.3562812338445631,Low
708,0.5056005514389109,Medium
710,0.6942098914354645,High
711,0.6400999483026021,High
712,0.822764087540927,High
713,0.79226262278132,High
714,0.7561606065828022,High
716,0.8580906427709805,High
717,0.8013096674134068,High
718,0.814750990866793,High
719,0.6998966052042048,High
720,0.5423918662760641,Medium
721,0.5616922281578495,Medium
722,0.521799069446838,Medium
723,0.9158194037566776,High
724,0.7941581940375668,High
725,0.7541788729967259,High
726,0.6784421850766844,High
727,0.5078407720144753,Medium
728,0.6974840599689814,High
729,0.7110977080820265,High
730,0.3391349302085129,Low
731,0.6338962605548853,High
734,0.6528519731173531,High
735,0.6812855419610546,High
736,0.6113217301395829,High
737,0.5349819059107358,Medium
738,0.4517490952955368,Medium
739,0.6098569705324832,High
740,0.3650697914871618,Low
741,0.6481130449767362,High
743,0.7187661554368431,High
744,0.7755471307944167,High
745,0.7597794244356367,High
746,0.6808547303119076,High
747,0.8445631569877651,High
748,0.6798207823539549,High
749,0.8375840082715836,High
750,0.3471480268826469,Low
751,0.5635877994140961,Medium
752,0.639410649663967,High
753,0.4999138376701705,Medium
754,0.6655178356022747,High
755,0.7597794244356367,High
756,0.6475099086679305,High
757,0.6362226434602791,High
758,0.6818886782698604,High
759,0.8005342064449422,High
760,0.4232293641220059,Medium
761,0.6637084266758573,High
762,0.3140616922281579,Low
763,0.5903842839910391,Medium
764,0.655436843012235,High
765,0.6120110287782181,High
766,0.5348957435809064,Medium
767,0.7932104084094433,High
768,0.6595726348440463,High
769,0.6217473720489402,High
770,0.6248492159227986,High
772,0.4999138376701705,Medium
773,0.3328450801309667,Low
774,0.2341892124763054,Low
775,0.5226606927451318,Medium
776,0.6299327933827331,High
777,0.7758917801137343,High
778,0.6285541961054626,High
779,0.6284680337756333,High
780,0.5769429605376529,Medium
781,0.3654144408064794,Low
782,0.5978804066861968,Medium
783,0.7567637428916077,High
784,0.6719800103394796,High
785,0.8729105635016371,High
786,0.3453386179562295,Low
787,0.4553679131483715,Medium
788,0.8511114940547992,High
789,0.4761330346372566,Medium
790,0.636394968119938,High
791,0.5668619679476133,Medium
792,0.698001033947958,High
793,0.6595726348440462,High
794,0.6299327933827331,High
795,0.6105462691711184,High
796,0.6384628640358435,High
797,0.5739272789936241,Medium
798,0.8064794072031708,High
799,0.7359124590728933,High
800,0.372048940203343,Low
801,0.0754782009305531,Low
802,0.5215405824573497,Medium
803,0.3304325348957436,Low
804,0.1561261416508702,Low
805,0.2760641047733931,Low
806,0.4430466999827675,Medium
807,0.6252800275719456,High
808,0.281664656212304,Low
809,0.4059107358262967,Low
810,0.7065311046010684,High
811,0.5703084611407893,Medium
812,0.4567465104256419,Medium
813,0.4218507668447354,Medium
814,0.4806996381182147,Medium
815,0.4103911769774254,Low
816,0.3384456315698776,Low
820,0.3710149922453903,Low
821,0.2974323625710839,Low
822,0.4845769429605377,Medium
823,0.4263312079958642,Medium
824,0.3542995002584869,Low
825,0.5601413062209202,Medium
826,0.3384456315698776,Low
827,0.2970877132517663,Low
828,0.2877821816301913,Low
829,0.3414613131139066,Low
830,0.2898500775460969,Low
831,0.2093744614854385,Low
834,0.4434775116319145,Medium
836,0.5460968464587282,Medium
838,0.531104601068413,Medium
840,0.1695674651042564,Low
841,0.4688092366017576,Medium
843,0.3124246079613992,Low
844,0.4651042564190936,Medium
845,0.5798724797518525,Medium
846,0.4517490952955368,Medium
847,0.5580734103050147,Medium
850,0.6892124763053593,High
851,0.5330001723246596,Medium
852,0.3142340168878166,Low
853,0.4852662415991728,Medium
855,0.6992073065655696,High
856,0.4483887644321903,Medium
857,0.5697914871618128,Medium
859,0.6701706014130622,High
860,0.6846458728244011,High
863,0.5360158538686886,Medium
864,0.7429777701189041,High
865,0.8848009650180941,High
870,0.5709115974495951,Medium
871,0.4788902291917973,Medium
873,0.8718766155436841,High
874,0.5847837325521282,Medium
875,0.4932793382733069,Medium
877,0.6961916250215406,High
878,0.6662071342409099,High
879,0.7008443908323282,High
880,0.7547820093055316,High
881,0.7195416164053076,High
882,0.6609512321213166,High
883,0.6594003101843874,High
884,0.6375150784077201,High
890,0.5422195416164053,Medium
891,0.6519903498190592,High
893,0.6738755815957264,High
894,0.5722901947268654,Medium
895,0.5463553334482165,Medium
897,0.5953816991211444,Medium
898,0.3980699638118214,Low
900,0.6768912631397553,High
902,0.5113734275374807,Medium
903,0.7794244356367396,High
904,0.3049284852662416,Low
905,0.343270722040324,Low
906,0.4738928140616921,Medium
907,0.5071514733758401,Medium
908,0.5995174909529553,Medium
910,0.2853696363949681,Low
911,0.3590384283991038,Low
912,0.4566603480958125,Medium
913,0.3809236601757711,Low
914,0.6038256074444253,Medium
915,0.3347406513872135,Low
916,0.5605721178700672,Medium
917,0.4853524039290022,Medium
918,0.448991900740996,Medium
919,0.5158538686886093,Medium
920,0.4000516973978976,Low
921,0.4273651559538169,Medium
922,0.6899017749439945,High
923,0.6782698604170257,High
924,0.888678269860417,High
925,0.6093399965535067,High
926,0.242977770118904,Low
927,0.5566086506979149,Medium
928,0.4513182836463899,Medium
930,0.4114251249353782,Low
931,0.3564535585042219,Low
932,0.8314664828536963,High
933,0.7235912459072893,High
934,0.478804066861968,Medium
935,0.6327761502671032,High
936,0.7359986214027225,High
937,0.7478028605893503,High
939,0.5589350336033087,Medium
940,0.2205755643632603,Low
941,0.305876270894365,Low
943,0.2222126486300189,Low
944,0.2046355333448217,Low
945,0.290539376184732,Low
946,0.5310184387385835,Medium
947,0.2889022919179735,Low
948,0.6199379631225227,High
949,0.217473720489402,Low
950,0.290970187833879,Low
951,0.3526624159917284,Low
952,0.7067895915905565,High
953,0.6626744787179045,High
954,0.4813027744270205,Medium
955,0.6722384973289677,High
956,0.378511114940548,Low
957,0.1587971738755816,Low
958,0.6207134240909874,High
959,0.6441495778045837,High
960,0.6905910735826296,High
961,0.5231776667241081,Medium
967,0.2597794244356368,Low
968,0.2184215061175254,Low
970,0.4078924694123728,Low
971,0.4288299155609167,Medium
972,0.4433051869722558,Medium
973,0.6002067895915906,Medium
974,0.6566431156298467,High
975,0.670773737721868,High
976,0.721781836980872,High
977,0.5456660348095812,Medium
978,0.6612097191108047,High
979,0.8504221954161642,High
980,0.2184215061175254,Low
981,0.3250043081164914,Low
982,0.3693779079786318,Low
983,0.3395657418576598,Low
984,0.5771152851973118,Medium
985,0.4544201275202482,Medium
986,0.4711356195071515,Medium
988,0.6247630535929691,High
989,0.7577115285197312,High
990,0.2708082026537997,Low
991,0.6073582629674306,High
992,0.5303291400999482,Medium
993,0.4813889367568498,Medium
994,0.520334309839738,Medium
995,0.3388764432190246,Low
996,0.4685507496122695,Medium
997,0.4729450284335688,Medium
998,0.3084611407892469,Low
999,0.516629329657074,Medium
