fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
8,2012-05,2012-06,45976,3713,681,RandomForest,Structured,0.6843,0.6591,0.706,0.3266,0.2923,0.3607,0.2124,0.2082,0.2167,0.3686
8,2012-05,2012-06,45976,3713,681,RandomForest,Structured+FinBERT,0.6813,0.6559,0.7025,0.3095,0.2781,0.3432,0.1981,0.1942,0.2022,0.3626
9,2012-08,2012-09,59483,5975,919,Logistic,Structured,0.6987,0.6813,0.7171,0.28,0.2589,0.3069,0.2315,0.2267,0.2358,0.3975
9,2012-08,2012-09,59483,5975,919,Logistic,Structured+FinBERT,0.7007,0.6833,0.7183,0.2821,0.2593,0.3079,0.2308,0.2259,0.2351,0.4014
9,2012-08,2012-09,59483,5975,919,XGBoost,Structured,0.6936,0.6762,0.7114,0.2777,0.2553,0.3053,0.1996,0.1952,0.2039,0.3872
9,2012-08,2012-09,59483,5975,919,XGBoost,Structured+FinBERT,0.703,0.6848,0.7214,0.2913,0.2646,0.3186,0.2094,0.2056,0.2132,0.4059
9,2012-08,2012-09,59483,5975,919,RandomForest,Structured,0.7041,0.687,0.7215,0.2955,0.2697,0.3246,0.1917,0.1885,0.1946,0.4082
9,2012-08,2012-09,59483,5975,919,RandomForest,Structured+FinBERT,0.6982,0.6807,0.7159,0.2755,0.2523,0.3021,0.1851,0.182,0.188,0.3964
10,2012-11,2012-12,77872,5970,893,Logistic,Structured,0.692,0.6735,0.7107,0.2873,0.2616,0.314,0.2199,0.2151,0.2241,0.384
10,2012-11,2012-12,77872,5970,893,Logistic,Structured+FinBERT,0.6945,0.6752,0.7133,0.2957,0.2702,0.3243,0.2197,0.215,0.2237,0.3889
10,2012-11,2012-12,77872,5970,893,XGBoost,Structured,0.6944,0.6761,0.7129,0.293,0.268,0.323,0.2043,0.2,0.2082,0.3888
10,2012-11,2012-12,77872,5970,893,XGBoost,Structured+FinBERT,0.6928,0.6747,0.7114,0.297,0.2705,0.3246,0.2043,0.2001,0.208,0.3855
10,2012-11,2012-12,77872,5970,893,RandomForest,Structured,0.6925,0.6742,0.7102,0.2878,0.263,0.3157,0.1722,0.1686,0.1751,0.3851
10,2012-11,2012-12,77872,5970,893,RandomForest,Structured+FinBERT,0.6929,0.6746,0.7114,0.2817,0.2566,0.3098,0.1677,0.1642,0.1707,0.3858
11,2013-02,2013-03,98111,8184,1164,Logistic,Structured,0.6913,0.674,0.7061,0.2515,0.2325,0.2744,0.23,0.2266,0.2337,0.3826
11,2013-02,2013-03,98111,8184,1164,Logistic,Structured+FinBERT,0.6951,0.6793,0.7097,0.2548,0.2352,0.2778,0.2295,0.226,0.2332,0.3902
11,2013-02,2013-03,98111,8184,1164,XGBoost,Structured,0.696,0.6792,0.7108,0.2665,0.2466,0.2924,0.2178,0.2149,0.2214,0.392
11,2013-02,2013-03,98111,8184,1164,XGBoost,Structured+FinBERT,0.6918,0.6755,0.7056,0.2642,0.2451,0.2884,0.2184,0.2155,0.2218,0.3836
11,2013-02,2013-03,98111,8184,1164,RandomForest,Structured,0.6911,0.6743,0.7063,0.2595,0.2407,0.2845,0.1767,0.1741,0.1793,0.3823
11,2013-02,2013-03,98111,8184,1164,RandomForest,Structured+FinBERT,0.6905,0.6741,0.7053,0.2611,0.2418,0.2867,0.1725,0.17,0.1753,0.381
12,2013-05,2013-06,125865,10802,1739,Logistic,Structured,0.7035,0.6901,0.7152,0.2956,0.2782,0.3152,0.2306,0.2277,0.2337,0.4069
12,2013-05,2013-06,125865,10802,1739,Logistic,Structured+FinBERT,0.7053,0.6923,0.7173,0.2972,0.2809,0.3165,0.2305,0.2276,0.2337,0.4106
12,2013-05,2013-06,125865,10802,1739,XGBoost,Structured,0.705,0.6927,0.7172,0.3032,0.2858,0.3242,0.2252,0.2223,0.2282,0.41
12,2013-05,2013-06,125865,10802,1739,XGBoost,Structured+FinBERT,0.7055,0.6936,0.7182,0.2997,0.2826,0.3203,0.2262,0.2233,0.2293,0.4111
12,2013-05,2013-06,125865,10802,1739,RandomForest,Structured,0.6989,0.6861,0.7112,0.2994,0.2816,0.3206,0.1832,0.1808,0.1858,0.3977
12,2013-05,2013-06,125865,10802,1739,RandomForest,Structured+FinBERT,0.6984,0.6858,0.7103,0.294,0.2767,0.316,0.1807,0.1784,0.1832,0.3968
13,2013-08,2013-09,161023,12846,2007,Logistic,Structured,0.6947,0.6827,0.7057,0.2788,0.2624,0.2976,0.2322,0.2292,0.235,0.3893
13,2013-08,2013-09,161023,12846,2007,Logistic,Structured+FinBERT,0.697,0.6851,0.7082,0.2849,0.2678,0.3048,0.232,0.2292,0.2348,0.394
13,2013-08,2013-09,161023,12846,2007,XGBoost,Structured,0.6957,0.6841,0.707,0.2797,0.2643,0.2991,0.2275,0.2248,0.2303,0.3913
13,2013-08,2013-09,161023,12846,2007,XGBoost,Structured+FinBERT,0.6967,0.6851,0.7078,0.2824,0.2664,0.3022,0.2275,0.2249,0.2302,0.3933
13,2013-08,2013-09,161023,12846,2007,RandomForest,Structured,0.6895,0.6781,0.7008,0.2707,0.2558,0.2885,0.183,0.1806,0.1854,0.379
13,2013-08,2013-09,161023,12846,2007,RandomForest,Structured+FinBERT,0.6894,0.6776,0.7007,0.2717,0.256,0.2898,0.1804,0.1781,0.1826,0.3787
14,2013-11,2013-12,202442,14845,2263,Logistic,Structured,0.6999,0.6891,0.7109,0.2827,0.2672,0.3009,0.2206,0.218,0.2232,0.3997
14,2013-11,2013-12,202442,14845,2263,Logistic,Structured+FinBERT,0.7005,0.6897,0.7119,0.2852,0.2691,0.3028,0.221,0.2183,0.2237,0.4011
14,2013-11,2013-12,202442,14845,2263,XGBoost,Structured,0.7056,0.6952,0.7164,0.287,0.2728,0.3053,0.2154,0.2129,0.218,0.4112
14,2013-11,2013-12,202442,14845,2263,XGBoost,Structured+FinBERT,0.7057,0.6955,0.7169,0.2888,0.2735,0.3072,0.2159,0.2133,0.2186,0.4114
14,2013-11,2013-12,202442,14845,2263,RandomForest,Structured,0.7037,0.6933,0.715,0.2876,0.2732,0.3055,0.1728,0.1706,0.1752,0.4074
14,2013-11,2013-12,202442,14845,2263,RandomForest,Structured+FinBERT,0.7001,0.6893,0.7111,0.2836,0.2685,0.3012,0.1716,0.1694,0.1738,0.4003
